#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100018769	CDS	WP_004663469.1	|GI:490801332|CDD:132389	NZ_GG699853	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3406	323	2887	2562	854	-	1	1	protein disaggregation chaperone
PsyrpaN_010100018774	CDS	WP_010207545.1	|GI:497893389|CDD:138117	NZ_GG699853	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3406	3058	3406	345	115	-	2	2	multicopper polyphenol oxidase
PsyrpaN_010100028955	CDS	WP_010210586.1	|GI:497896430	NZ_GG700061	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	995	1	103	102	34	+	1	1	hypothetical protein
PsyrpaN_010100028960	CDS	WP_010210588.1	|GI:497896432|CDD:129059	NZ_GG700061	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	995	262	995	735	245	+	1	2	coronafacic acid polyketide synthetase II
PsyrpaN_010100026098	CDS	WP_003319696.1	|GI:489413796|CDD:145539	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	55	381	324	108	-	1	1	growth inhibitor PemK
PsyrpaN_010100026103	CDS	WP_003319697.1	|GI:489413797|CDD:151894	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	378	602	222	74	-	1	2	hypothetical protein
PsyrpaN_010100026108	CDS	WP_005734862.1	|GI:492054389|CDD:73302	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	1205	1903	696	232	+	1	3	plasmid partitioning protein ParA
PsyrpaN_010100026113	CDS	WP_005734861.1	|GI:492054387	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	1896	2219	321	107	+	1	4	stability/partitioning determinant
PsyrpaN_010100026118	CDS	WP_005730708.1	|GI:492044919	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	2570	2761	189	63	-	1	5	transposase
PsyrpaN_010100026123	CDS	WP_005730487.1	|GI:492044150	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	2850	2954	105	35	-	1	6	hypothetical protein
PsyrpaN_010100026128	CDS	WP_004662083.1	|GI:490799946|CDD:147279	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	3058	3330	270	90	-	1	7	addiction module antitoxin
PsyrpaN_010100026133	CDS	WP_005730485.1	|GI:492044148	NZ_GG700007	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3559	3320	3505	183	61	-	1	8	stability determinant
PsyrpaN_010100020451	CDS	WP_010207977.1	|GI:497893821|CDD:33102	NZ_GG699883	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	560	108	545	435	145	+	1	1	transposase
PsyrpaN_010100014195	CDS	WP_005731809.1	|GI:492047898|CDD:139663	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	1	1224	1221	407	-	1	1	ATPase
PsyrpaN_010100014200	CDS	WP_004664951.1	|GI:490802818|CDD:135768	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	1322	2680	1356	452	-	1	2	glutathione reductase
PsyrpaN_010100014205	CDS	WP_002553293.1	|GI:488616444|CDD:130169	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	2783	3622	837	279	-	1	3	UTP--glucose-1-phosphate uridylyltransferase
PsyrpaN_010100014210	CDS	WP_002553292.1	|GI:488616443	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	4010	4300	288	96	+	1	4	hypothetical protein
PsyrpaN_010100014215	CDS	WP_002553291.1	|GI:488616442	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	4356	4706	348	116	-	1	5	hypothetical protein
PsyrpaN_010100014220	CDS	WP_002553290.1	|GI:488616441|CDD:149902	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	4873	5178	303	101	+	1	6	hypothetical protein
PsyrpaN_010100014225	CDS	WP_002553289.1	|GI:488616440	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	5193	5375	180	60	+	1	7	hypothetical protein
PsyrpaN_010100014230	CDS	WP_002553288.1	|GI:488616439|CDD:129659	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	5400	6086	684	228	+	1	8	dioxygenase
PsyrpaN_010100014235	CDS	WP_005731807.1	|GI:492047896|CDD:33194	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	6087	7904	1815	605	-	1	9	glucoamylase
PsyrpaN_010100014240	CDS	WP_005731806.1	|GI:492047895|CDD:116866	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	7956	8765	807	269	-	1	10	COF family hydrolase
PsyrpaN_010100014245	CDS	WP_005731805.1	|GI:492047894|CDD:139279	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	8758	10290	1530	510	-	1	11	glucose-6-phosphate 1-dehydrogenase
PsyrpaN_010100014250	CDS	WP_005731804.1	|GI:492047893|CDD:137413	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	10290	11264	972	324	-	1	12	6-phosphogluconate dehydrogenase
PsyrpaN_010100014255	CDS	WP_002553283.1	|GI:488616434	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	11580	11753	171	57	+	1	13	hypothetical protein
PsyrpaN_010100014260	CDS	WP_004658555.1	|GI:490796414|CDD:144249	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	11911	12402	489	163	-	1	14	GNAT family acetyltransferase
PsyrpaN_010100014265	CDS	WP_005731802.1	|GI:492047891|CDD:134342	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	13038	14636	1596	532	+	1	15	glycogen synthase
PsyrpaN_010100014270	CDS	WP_005731801.1	|GI:492047890|CDD:131455	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	14652	16475	1821	607	+	1	16	malto-oligosyltrehalose trehalohydrolase
PsyrpaN_010100014275	CDS	WP_005731800.1	|GI:492047889|CDD:138369	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	16465	18543	2076	692	+	1	17	4-alpha-glucanotransferase
PsyrpaN_010100014280	CDS	WP_005731799.1	|GI:492047888|CDD:33091	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	18540	21323	2781	927	+	1	18	malto-oligosyltrehalose synthase
PsyrpaN_010100014285	CDS	WP_002553277.1	|GI:488616428|CDD:151597	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	21341	21739	396	132	+	1	19	hypothetical protein
PsyrpaN_010100014290	CDS	WP_004667555.1	|GI:490805430|CDD:131155	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	21898	24081	2181	727	+	1	20	glycogen debranching protein
PsyrpaN_010100014295	CDS	WP_010206190.1	|GI:497892034|CDD:29663	NZ_GG699728	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24620	24078	24620	543	181	+	1	21	hypothetical protein
PsyrpaN_010100003621	CDS	WP_005731461.1	|GI:492047357|CDD:31987	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	44	796	750	250	-	1	1	GntR family transcriptional regulator
PsyrpaN_010100003626	CDS	WP_002552802.1	|GI:488615953|CDD:32498	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	908	1261	351	117	-	1	2	5-hydroxyisourate hydrolase
PsyrpaN_010100003631	CDS	WP_005731459.1	|GI:492047354|CDD:132256	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	1650	2579	927	309	+	1	3	chitin deacetylase
PsyrpaN_010100003636	CDS	WP_005731458.1	|GI:492047352|CDD:132208	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	2576	3091	513	171	+	1	4	OHCU decarboxylase
PsyrpaN_010100003641	CDS	WP_005731457.1	|GI:492047351|CDD:139434	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	3133	4128	993	331	+	1	5	allantoicase
PsyrpaN_010100003646	CDS	WP_004643995.1	|GI:490781812|CDD:134895	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	4371	4883	510	170	+	1	6	ureidoglycolate hydrolase
PsyrpaN_010100003651	CDS	WP_005731456.1	|GI:492047346|CDD:148030	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	4889	6163	1272	424	+	1	7	membrane protein
PsyrpaN_010100003656	CDS	WP_002552796.1	|GI:488615947|CDD:33059	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	6555	7340	783	261	+	1	8	membrane protein
PsyrpaN_010100003661	CDS	WP_010204004.1	|GI:497889848|CDD:147684	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	7540	8448	906	302	-	1	9	membrane protein
PsyrpaN_010100003666	CDS	WP_002552794.1	|GI:488615945|CDD:138450	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	8598	9104	504	168	-	1	10	AsnC family transcriptional regulator
PsyrpaN_010100003671	CDS	WP_010204006.1	|GI:497889850|CDD:138933	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	9291	10307	1014	338	+	1	11	1-aminocyclopropane-1-carboxylate deaminase
PsyrpaN_010100003676	CDS	WP_005731451.1	|GI:492047338|CDD:30928	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	10358	11212	852	284	-	1	12	LysR family transcriptional regulator
PsyrpaN_010100003681	CDS	WP_005731450.1	|GI:492047336|CDD:144477	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	11287	12219	930	310	+	1	13	membrane protein
PsyrpaN_010100003686	CDS	WP_005731448.1	|GI:492047334|CDD:128579	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	12250	14178	1926	642	-	1	14	chemotaxis protein
PsyrpaN_010100003691	CDS	WP_010204010.1	|GI:497889854	NZ_GG699581	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14828	14447	14828	378	126	-	2	15	hypothetical protein
PsyrpaN_010100005521	CDS	WP_010204658.1	|GI:497890502|CDD:138154	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	1	791	786	262	+	3	1	chaperone protein DnaJ
PsyrpaN_010100005526	CDS	WP_005733030.1	|GI:492050384|CDD:134062	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	813	1616	801	267	+	1	2	dihydrodipicolinate reductase
PsyrpaN_010100005531	CDS	WP_005733031.1	|GI:492050386|CDD:139071	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	1833	2969	1134	378	+	1	3	carbamoyl phosphate synthase small subunit
PsyrpaN_010100005536	CDS	WP_005733032.1	|GI:492050389|CDD:135302	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	3106	6327	3219	1073	+	1	4	carbamoyl phosphate synthase large subunit
PsyrpaN_010100005541	CDS	WP_002555134.1	|GI:488618285|CDD:134177	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	6324	6800	474	158	+	1	5	transcription elongation factor GreA
PsyrpaN_010100005546	CDS	WP_002555133.1	|GI:488618284|CDD:145261	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	6882	7193	309	103	-	1	6	RNA-binding protein
PsyrpaN_010100005551	CDS	WP_004666214.1	|GI:490804089|CDD:138466	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	7297	7947	648	216	+	1	7	23S rRNA methyltransferase
PsyrpaN_010100005556	CDS	WP_004667397.1	|GI:490805272|CDD:130308	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	8141	10045	1902	634	+	1	8	ATP-dependent metalloprotease
PsyrpaN_010100005561	CDS	WP_002555130.1	|GI:488618281|CDD:138669	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	10054	10905	849	283	+	1	9	dihydropteroate synthase
PsyrpaN_010100005566	CDS	WP_005733036.1	|GI:492050398|CDD:100095	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	10922	12265	1341	447	+	1	10	phosphoglucosamine mutase
PsyrpaN_010100005571	CDS	WP_002555128.1	|GI:488618279|CDD:134056	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	12332	13087	753	251	+	1	11	triosephosphate isomerase
PsyrpaN_010100005576	CDS	WP_005733037.1	|GI:492050400|CDD:146462	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	13092	13472	378	126	+	1	12	preprotein translocase subunit SecG
PsyrpaN_010100005581	CDS	WP_002555126.1	|GI:488618277|CDD:134097	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	13906	14364	456	152	+	1	13	ribosome maturation protein RimP
PsyrpaN_010100005586	CDS	WP_005733038.1	|GI:492050402|CDD:137124	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	14424	15905	1479	493	+	1	14	peptidase M54
PsyrpaN_010100005591	CDS	WP_010204664.1	|GI:497890508|CDD:135310	NZ_GG699609	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16447	15933	16447	513	171	+	1	15	translation initiation factor IF-2
PsyrpaN_010100021654	CDS	WP_010208328.1	|GI:497894172|CDD:138996	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	1	2173	2169	723	-	3	1	non-ribosomal peptide synthetase
PsyrpaN_010100021659	CDS	WP_010208329.1	|GI:497894173|CDD:138996	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	2324	4449	2127	709	-	1	2	non-ribosomal peptide synthetase
PsyrpaN_010100021664	CDS	WP_010208330.1	|GI:497894174|CDD:138996	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	4614	6826	2211	737	-	1	3	non-ribosomal peptide synthetase
PsyrpaN_010100021669	CDS	WP_002552781.1	|GI:488615932|CDD:119390	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	7446	7964	516	172	+	1	4	GNAT family acetyltransferase
PsyrpaN_010100021674	CDS	WP_005731435.1	|GI:492047305|CDD:130495	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	7990	8712	720	240	-	1	5	haloacid dehalogenase
PsyrpaN_010100021679	CDS	WP_005731434.1	|GI:492047303|CDD:119408	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	8870	9865	993	331	+	1	6	oxidoreductase
PsyrpaN_010100021684	CDS	WP_005731433.1	|GI:492047301|CDD:128579	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	10154	11794	1638	546	+	1	7	chemotaxis protein
PsyrpaN_010100021689	CDS	WP_010208333.1	|GI:497894177|CDD:32643	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	11857	12882	1023	341	-	1	8	MFS transporter
PsyrpaN_010100021694	CDS	WP_005731431.1	|GI:492047298|CDD:32316	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	13310	14602	1290	430	-	1	9	sorbosone dehydrogenase
PsyrpaN_010100021699	CDS	WP_002552775.1	|GI:488615926	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	14599	15027	426	142	-	1	10	membrane protein
PsyrpaN_010100021704	CDS	WP_004658371.1	|GI:490796228|CDD:150661	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	15174	15317	141	47	-	1	11	hypothetical protein
PsyrpaN_010100021709	CDS	WP_005731430.1	|GI:492047295|CDD:32860	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	15314	16723	1407	469	-	1	12	deoxyribodipyrimidine photolyase
PsyrpaN_010100021714	CDS	WP_010208336.1	|GI:497894180	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	16712	16888	174	58	+	1	13	hypothetical protein
PsyrpaN_010100021719	CDS	WP_005731428.1	|GI:492047291|CDD:48133	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	17108	17692	582	194	-	1	14	glutathione S-transferase
PsyrpaN_010100021724	CDS	WP_005731427.1	|GI:492047289|CDD:144484	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	17689	18117	426	142	-	1	15	glyoxalase
PsyrpaN_010100021729	CDS	WP_005731426.1	|GI:492047286|CDD:30928	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	18233	19141	906	302	+	1	16	LysR family transcriptional regulator
PsyrpaN_010100021734	CDS	WP_005731425.1	|GI:492047285|CDD:34386	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	19327	21495	2166	722	+	1	17	TonB-denpendent receptor
PsyrpaN_010100021739	CDS	WP_005731423.1	|GI:492047281|CDD:128695	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	21546	22229	681	227	-	1	18	ArsR family transcriptional regulator
PsyrpaN_010100021744	CDS	WP_005731421.1	|GI:492047278|CDD:148990	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	22303	23529	1224	408	+	1	19	membrane protein
PsyrpaN_010100021749	CDS	WP_004660712.1	|GI:490798575	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	23827	24075	246	82	+	1	20	hypothetical protein
PsyrpaN_010100021754	CDS	WP_010208341.1	|GI:497894185|CDD:31661	NZ_GG699908	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24541	24135	24541	408	136	+	1	21	Beta-glucosidase
PsyrpaN_010100024153	CDS	WP_010209109.1	|GI:497894953|CDD:138996	NZ_GG699967	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	210	1	210	210	70	+	2	1	pyoverdine sidechain peptide synthetase IV, D-Asp-L-Ser component
PsyrpaN_010100018709	CDS	WP_010207524.1	|GI:497893368|CDD:137776	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	1	771	771	257	-	1	1	enterobactin synthase subunit F
PsyrpaN_010100018714	CDS	WP_005731996.1	|GI:492048100|CDD:33062	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	768	992	222	74	-	1	2	antibiotic synthesis protein MbtH
PsyrpaN_010100018719	CDS	WP_010207527.1	|GI:497893371|CDD:137900	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	1027	2072	1041	347	-	3	3	enterobactin/ferric enterobactin esterase
PsyrpaN_010100018724	CDS	WP_010207529.1	|GI:497893373|CDD:137900	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	2219	2406	189	63	-	1	4	Enterochelin esterase
PsyrpaN_010100018729	CDS	WP_005731993.1	|GI:492048093|CDD:34386	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	2415	4592	2175	725	-	1	5	TonB-denpendent receptor
PsyrpaN_010100018734	CDS	WP_005731991.1	|GI:492048090|CDD:32656	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	5074	6057	981	327	-	1	6	FldA-like protein
PsyrpaN_010100018739	CDS	WP_005731990.1	|GI:492048088|CDD:137165	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	6165	6881	714	238	-	1	7	hypothetical protein
PsyrpaN_010100018744	CDS	WP_005731989.1	|GI:492048085|CDD:32303	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	6878	7612	732	244	-	1	8	GlcNAc-PI de-N-acetylase
PsyrpaN_010100018749	CDS	WP_005731988.1	|GI:492048083|CDD:131477	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	7769	9007	1236	412	+	1	9	LysR family transcriptional regulator
PsyrpaN_010100018754	CDS	WP_010207534.1	|GI:497893378|CDD:146290	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	8986	10233	1245	415	-	1	10	porin
PsyrpaN_010100018759	CDS	WP_005731984.1	|GI:492048076|CDD:139518	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	10325	11587	1260	420	-	1	11	protocatechuate 4,5-dioxygenase subunit alpha
PsyrpaN_010100018764	CDS	WP_005731983.1	|GI:492048074|CDD:129973	NZ_GG699852	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13074	11626	12963	1335	445	-	1	12	4-hydroxybenzoate transporter
PsyrpaN_010100005436	CDS	WP_005733502.1	|GI:492051444|CDD:32990	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	759	2111	1350	450	+	1	1	cell filamentation protein Fic
PsyrpaN_010100005441	CDS	WP_005733501.1	|GI:492051442|CDD:128903	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	2103	3311	1206	402	-	1	2	pectin lyase
PsyrpaN_010100005446	CDS	WP_002554939.1	|GI:488618090|CDD:136492	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	3474	3920	444	148	-	1	3	acetyltransferase
PsyrpaN_010100005451	CDS	WP_005733500.1	|GI:492051438|CDD:137560	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	3945	5093	1146	382	-	1	4	alcohol dehydrogenase
PsyrpaN_010100005456	CDS	WP_005733499.1	|GI:492051436|CDD:100107	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	5244	6464	1218	406	-	1	5	methyltransferase
PsyrpaN_010100005461	CDS	WP_005733497.1	|GI:492051433	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	6761	7981	1218	406	+	1	6	binary cytotoxin component
PsyrpaN_010100005466	CDS	WP_005733496.1	|GI:492051431	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	7978	8994	1014	338	+	1	7	toxin
PsyrpaN_010100005471	CDS	WP_004664032.1	|GI:490801897|CDD:33557	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	9052	9669	615	205	-	1	8	membrane protein
PsyrpaN_010100005476	CDS	WP_010204633.1	|GI:497890477	NZ_GG699606	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10024	9696	10024	324	108	-	3	9	hypothetical protein
PsyrpaN_010100003496	CDS	WP_002555524.1	|GI:488618675|CDD:137227	NZ_GG699576	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6101	66	1019	951	317	-	1	1	adenine deaminase
PsyrpaN_010100003501	CDS	WP_005731181.1	|GI:492046708|CDD:140299	NZ_GG699576	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6101	1098	2063	963	321	-	1	2	2OG-Fe(II) oxygenase
PsyrpaN_010100003506	CDS	WP_005731182.1	|GI:492046711|CDD:107348	NZ_GG699576	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6101	2139	3233	1092	364	-	1	3	ABC transporter substrate-binding protein
PsyrpaN_010100003511	CDS	WP_010203961.1	|GI:497889805|CDD:138485	NZ_GG699576	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6101	3642	4433	789	263	-	1	4	iron-enterobactin transporter ATP-binding protein
PsyrpaN_010100003516	CDS	WP_003366481.1	|GI:489461273|CDD:137516	NZ_GG699576	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6101	4438	5406	966	322	-	1	5	iron dicitrate transporter
PsyrpaN_010100003521	CDS	WP_010203962.1	|GI:497889806|CDD:138483	NZ_GG699576	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	6101	5403	6101	696	232	-	1	6	iron-dicitrate transporter permease subunit
PsyrpaN_010100022089	CDS	WP_005732287.1	|GI:492048721|CDD:33416	NZ_GG699911	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35302	421	933	510	170	+	1	1	hypothetical protein
PsyrpaN_010100022094	CDS	WP_005732286.1	|GI:492048720|CDD:135498	NZ_GG699911	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	35302	1041	1775	732	244	+	1	2	oxidoreductase
