#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_22849	CDS	EGH73394.1	|GI:330973328	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	6187	6516	327	109	-	1	10	hypothetical protein
PSYAR_22854	CDS	EGH73395.1	|GI:330973329	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	6513	7514	999	333	-	1	11	Beta-lactamase
PSYAR_22859	CDS	EGH73396.1	|GI:330973330	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	7998	8753	753	251	+	1	12	hypothetical protein
PSYAR_22864	CDS	EGH73397.1	|GI:330973331	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	8753	9547	792	264	+	1	13	phospholipid/glycerol acyltransferase
PSYAR_22869	CDS	EGH73398.1	|GI:330973332	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	9505	10104	597	199	-	1	14	hypothetical protein
PSYAR_22874	CDS	EGH73399.1	|GI:330973333	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	10269	10583	312	104	+	1	15	regulatory protein, ArsR
PSYAR_22879	CDS	EGH73400.1	|GI:330973334	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	10612	11778	1164	388	+	1	16	major facilitator transporter
PSYAR_22884	CDS	EGH73401.1	|GI:330973335	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	11800	12849	1047	349	+	1	17	NADH:flavin oxidoreductase/NADH oxidase
PSYAR_22889	CDS	EGH73402.1	|GI:330973336	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	12923	13726	801	267	-	1	18	hypothetical protein
PSYAR_22894	CDS	EGH73403.1	|GI:330973337	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	13863	14714	849	283	-	1	19	hypothetical protein
PSYAR_22899	CDS	EGH73404.1	|GI:330973338	AEAO01000547	contig	Pseudomonas syringae pv. aceris str. M302273	15617	14813	15617	801	267	-	2	20	dehydrogenase, putative
PSYAR_18460	CDS	EGH72539.1	|GI:330972473	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	1	1234	1233	411	-	1	1	copper-translocating P-type ATPase:heavy metal translocating P-type ATPase
PSYAR_18465	CDS	EGH72540.1	|GI:330972474	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	1237	1773	534	178	-	1	2	hypothetical protein
PSYAR_18470	CDS	EGH72541.1	|GI:330972475	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	1784	3196	1410	470	-	1	3	4Fe-4S ferredoxin, iron-sulfur binding protein
PSYAR_18475	CDS	EGH72542.1	|GI:330972476	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	3261	3713	450	150	-	1	4	PilT protein
PSYAR_18480	CDS	EGH72543.1	|GI:330972477	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	3713	3964	249	83	-	1	5	prevent-host-death protein
PSYAR_18485	CDS	EGH72544.1	|GI:330972478	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	4090	5067	975	325	-	1	6	cytochrome c oxidase cbb3-type, subunit III
PSYAR_18490	CDS	EGH72545.1	|GI:330972479	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	5064	5255	189	63	-	1	7	Cbb3-type cytochrome oxidase component
PSYAR_18495	CDS	EGH72546.1	|GI:330972480	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	5261	5869	606	202	-	1	8	cbb3-type cytochrome c oxidase subunit II
PSYAR_18500	CDS	EGH72547.1	|GI:330972481	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	5869	7311	1440	480	-	1	9	cbb3-type cytochrome c oxidase subunit I
PSYAR_18505	CDS	EGH72548.1	|GI:330972482	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	7709	7855	144	48	+	1	10	hypothetical protein
PSYAR_18510	CDS	EGH72549.1	|GI:330972483	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	7981	8670	687	229	+	1	11	hypothetical protein
PSYAR_18515	CDS	EGH72550.1	|GI:330972484	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	8672	9130	456	152	-	1	12	hypothetical protein
PSYAR_18520	CDS	EGH72551.1	|GI:330972485	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	9224	10510	1284	428	-	1	13	hypothetical protein
PSYAR_18525	CDS	EGH72552.1	|GI:330972486	AEAO01000432	contig	Pseudomonas syringae pv. aceris str. M302273	10641	10529	10641	114	38	+	1	14	apolipoprotein N-acyltransferase
PSYAR_29393	CDS	EGH74671.1	|GI:330974605	AEAO01000748	contig	Pseudomonas syringae pv. aceris str. M302273	1299	1	881	876	292	+	3	1	hypothetical protein
PSYAR_29398	CDS	EGH74672.1	|GI:330974606	AEAO01000748	contig	Pseudomonas syringae pv. aceris str. M302273	1299	1008	1133	123	41	-	1	2	alginate biosynthesis protein AlgA
PSYAR_30194	CDS	EGH74823.1	|GI:330974757	AEAO01000864	contig	Pseudomonas syringae pv. aceris str. M302273	540	85	540	453	151	-	1	1	phosphate ABC transporter ATP-binding protein
PSYAR_01769	CDS	EGH69271.1	|GI:330969205	AEAO01000037	contig	Pseudomonas syringae pv. aceris str. M302273	1342	166	1342	1173	391	-	2	1	transposase
PSYAR_03479	CDS	EGH69603.1	|GI:330969537	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	1	570	570	190	-	1	1	serine hydroxymethyltransferase
PSYAR_03484	CDS	EGH69604.1	|GI:330969538	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	1025	3652	2625	875	+	1	2	type III effector HopAE1
PSYAR_03489	CDS	EGH69605.1	|GI:330969539	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	3722	5173	1449	483	-	1	3	amidase
PSYAR_03494	CDS	EGH69606.1	|GI:330969540	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	5221	6156	933	311	-	1	4	hypothetical protein
PSYAR_03499	CDS	EGH69607.1	|GI:330969541	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	6254	7246	990	330	-	1	5	regulatory protein, LuxR
PSYAR_03504	CDS	EGH69608.1	|GI:330969542	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	7386	11150	3762	1254	-	1	6	PAS:GGDEF protein
PSYAR_03509	CDS	EGH69609.1	|GI:330969543	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	11605	13269	1662	554	+	1	7	putative ABC transporter ATP-binding protein
PSYAR_03514	CDS	EGH69610.1	|GI:330969544	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	13330	13827	495	165	-	1	8	transcription elongation factor GreA/GreB
PSYAR_03519	CDS	EGH69611.1	|GI:330969545	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	13902	14255	351	117	-	1	9	putative lipoprotein
PSYAR_03524	CDS	EGH69612.1	|GI:330969546	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	14389	16242	1851	617	-	1	10	hypothetical protein
PSYAR_03529	CDS	EGH69613.1	|GI:330969547	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	16305	16793	486	162	-	1	11	hypothetical protein
PSYAR_03534	CDS	EGH69614.1	|GI:330969548	AEAO01000075	contig	Pseudomonas syringae pv. aceris str. M302273	17319	17070	17319	249	83	+	1	12	ATP-dependent protease
PSYAR_24322	CDS	EGH73683.1	|GI:330973617	AEAO01000582	contig	Pseudomonas syringae pv. aceris str. M302273	2551	23	211	186	62	-	1	1	carbon storage regulator
PSYAR_24327	CDS	EGH73684.1	|GI:330973618	AEAO01000582	contig	Pseudomonas syringae pv. aceris str. M302273	2551	381	1613	1230	410	-	1	2	aspartate kinase
PSYAR_24332	CDS	EGH73685.1	|GI:330973619	AEAO01000582	contig	Pseudomonas syringae pv. aceris str. M302273	2551	1705	2551	843	281	-	2	3	alanyl-tRNA synthetase
PSYAR_29712	CDS	EGH74727.1	|GI:330974661	AEAO01000790	contig	Pseudomonas syringae pv. aceris str. M302273	878	1	654	654	218	-	1	1	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase
PSYAR_29717	CDS	EGH74728.1	|GI:330974662	AEAO01000790	contig	Pseudomonas syringae pv. aceris str. M302273	878	702	878	174	58	-	1	2	hypothetical protein
PSYAR_28576	CDS	EGH74513.1	|GI:330974447	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	1	2565	2565	855	-	1	1	amino acid adenylation:thioester reductase
PSYAR_28581	CDS	EGH74514.1	|GI:330974448	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	2562	3509	945	315	-	1	2	hypothetical protein
PSYAR_28586	CDS	EGH74515.1	|GI:330974449	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	3552	4229	675	225	-	1	3	hypothetical protein
PSYAR_28591	CDS	EGH74516.1	|GI:330974450	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	4275	4466	189	63	+	1	4	hypothetical protein
PSYAR_28596	CDS	EGH74517.1	|GI:330974451	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	5147	5884	735	245	-	1	5	transcriptional regulator GntR
PSYAR_28601	CDS	EGH74518.1	|GI:330974452	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	6203	7210	1005	335	-	1	6	aldo/keto reductase
PSYAR_28606	CDS	EGH74519.1	|GI:330974453	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	7231	7920	687	229	-	1	7	HAD family hydrolase
PSYAR_28611	CDS	EGH74520.1	|GI:330974454	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	8196	9677	1479	493	+	1	8	hypothetical protein
PSYAR_28616	CDS	EGH74521.1	|GI:330974455	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	9737	11755	2016	672	-	1	9	chemotaxis sensory transducer
PSYAR_28621	CDS	EGH74522.1	|GI:330974456	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	11876	12676	798	266	-	1	10	MscS mechanosensitive ion channel
PSYAR_28626	CDS	EGH74523.1	|GI:330974457	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	12847	13089	240	80	-	1	11	acyl carrier protein
PSYAR_28631	CDS	EGH74524.1	|GI:330974458	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	13279	13761	480	160	+	1	12	hypothetical protein
PSYAR_28636	CDS	EGH74525.1	|GI:330974459	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	13754	16201	2445	815	+	1	13	hypothetical protein
PSYAR_28641	CDS	EGH74526.1	|GI:330974460	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	16279	16707	426	142	-	1	14	hypothetical protein
PSYAR_28646	CDS	EGH74527.1	|GI:330974461	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	17084	17635	549	183	-	1	15	hypothetical protein
PSYAR_28651	CDS	EGH74528.1	|GI:330974462	AEAO01000693	contig	Pseudomonas syringae pv. aceris str. M302273	18524	17699	18409	708	236	-	1	16	hypothetical protein
PSYAR_05510	CDS	EGH69996.1	|GI:330969930	AEAO01000122	contig	Pseudomonas syringae pv. aceris str. M302273	1825	1	1293	1293	431	-	1	1	glycogen synthase
PSYAR_28736	CDS	EGH74545.1	|GI:330974479	AEAO01000698	contig	Pseudomonas syringae pv. aceris str. M302273	608	1	608	606	202	-	3	1	amino acid adenylation
PSYAR_31045	CDS	EGH74989.1	|GI:330974923	AEAO01001023	contig	Pseudomonas syringae pv. aceris str. M302273	253	1	253	252	84	+	1	1	amino acid adenylation
PSYAR_31130	CDS	EGH75006.1	|GI:330974940	AEAO01001042	contig	Pseudomonas syringae pv. aceris str. M302273	225	1	225	225	75	-	1	1	amino acid adenylation
PSYAR_25807	CDS	EGH73974.1	|GI:330973908	AEAO01000619	contig	Pseudomonas syringae pv. aceris str. M302273	1133	1	768	768	256	-	1	1	diaminobutyrate--2-oxoglutarate aminotransferase
PSYAR_25812	CDS	EGH73975.1	|GI:330973909	AEAO01000619	contig	Pseudomonas syringae pv. aceris str. M302273	1133	933	1133	198	66	-	1	2	peptide synthase
PSYAR_11709	CDS	EGH71222.1	|GI:330971156	AEAO01000273	contig	Pseudomonas syringae pv. aceris str. M302273	3166	66	1619	1551	517	+	1	1	hypothetical protein
PSYAR_11714	CDS	EGH71223.1	|GI:330971157	AEAO01000273	contig	Pseudomonas syringae pv. aceris str. M302273	3166	1616	2872	1254	418	+	1	2	hypothetical protein
PSYAR_11719	CDS	EGH71224.1	|GI:330971158	AEAO01000273	contig	Pseudomonas syringae pv. aceris str. M302273	3166	3087	3166	75	25	-	3	3	hypothetical protein
PSYAR_30314	CDS	EGH74847.1	|GI:330974781	AEAO01000886	contig	Pseudomonas syringae pv. aceris str. M302273	501	1	501	501	167	+	1	1	amino acid adenylation
PSYAR_23314	CDS	EGH73487.1	|GI:330973421	AEAO01000557	contig	Pseudomonas syringae pv. aceris str. M302273	4605	1	577	576	192	-	1	1	osmosensitive K+ channel signal transduction histidine kinase
PSYAR_23319	CDS	EGH73488.1	|GI:330973422	AEAO01000557	contig	Pseudomonas syringae pv. aceris str. M302273	4605	633	1247	612	204	-	1	2	potassium-transporting ATPase subunit C
PSYAR_23324	CDS	EGH73489.1	|GI:330973423	AEAO01000557	contig	Pseudomonas syringae pv. aceris str. M302273	4605	1260	3338	2076	692	-	1	3	potassium-transporting ATPase subunit B
PSYAR_23329	CDS	EGH73490.1	|GI:330973424	AEAO01000557	contig	Pseudomonas syringae pv. aceris str. M302273	4605	3349	4605	1254	418	-	1	4	potassium-transporting ATPase subunit A
PSYAR_18530	CDS	EGH72553.1	|GI:330972487	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	1	236	237	79	-	1	1	hypothetical protein
PSYAR_18535	CDS	EGH72554.1	|GI:330972488	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	288	1637	1347	449	-	1	2	hypothetical protein
PSYAR_18540	CDS	EGH72555.1	|GI:330972489	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	1626	1907	279	93	+	1	3	hypothetical protein
PSYAR_18545	CDS	EGH72556.1	|GI:330972490	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	2800	4803	2001	667	+	1	4	outer membrane autotransporter
PSYAR_18550	CDS	EGH72557.1	|GI:330972491	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	4867	5226	357	119	-	1	5	hypothetical protein
PSYAR_18555	CDS	EGH72558.1	|GI:330972492	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	5263	5409	144	48	+	1	6	hypothetical protein
PSYAR_18560	CDS	EGH72559.1	|GI:330972493	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	6141	7706	1563	521	-	1	7	PAS protein
PSYAR_18565	CDS	EGH72560.1	|GI:330972494	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	7798	8595	795	265	-	1	8	abortive infection protein
PSYAR_18570	CDS	EGH72561.1	|GI:330972495	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	8720	11464	2742	914	-	1	9	aconitate hydratase
PSYAR_18575	CDS	EGH72562.1	|GI:330972496	AEAO01000433	contig	Pseudomonas syringae pv. aceris str. M302273	12867	11657	12730	1071	357	+	1	10	putative 23S rRNA C2498 ribose 2'-O-ribose methyltransferase
PSYAR_06172	CDS	EGH70126.1	|GI:330970060	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	1	1173	1170	390	+	1	1	RND efflux system, outer membrane lipoprotein, NodT
PSYAR_06177	CDS	EGH70127.1	|GI:330970061	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	1292	3031	1737	579	+	1	2	feruloyl esterase
PSYAR_06182	CDS	EGH70128.1	|GI:330970062	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	3462	4268	804	268	-	1	3	cytochrome c, class I
PSYAR_06187	CDS	EGH70129.1	|GI:330970063	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	4583	4873	288	96	+	1	4	hypothetical protein
PSYAR_06192	CDS	EGH70130.1	|GI:330970064	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	4974	5351	375	125	-	1	5	hypothetical protein
PSYAR_06197	CDS	EGH70131.1	|GI:330970065	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	5531	6169	636	212	+	1	6	isochorismatase hydrolase
PSYAR_06202	CDS	EGH70132.1	|GI:330970066	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	6397	7410	1011	337	+	1	7	2OG-Fe(II) oxygenase family protein
PSYAR_06207	CDS	EGH70133.1	|GI:330970067	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	7412	7798	384	128	+	1	8	hypothetical protein
PSYAR_06212	CDS	EGH70134.1	|GI:330970068	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	7948	8721	771	257	+	1	9	chitin-binding protein
PSYAR_06217	CDS	EGH70135.1	|GI:330970069	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	8880	9911	1029	343	-	1	10	5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase
PSYAR_06222	CDS	EGH70136.1	|GI:330970070	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	9935	10918	981	327	-	1	11	hypothetical protein
PSYAR_06227	CDS	EGH70137.1	|GI:330970071	AEAO01000142	contig	Pseudomonas syringae pv. aceris str. M302273	11275	11177	11275	99	33	+	1	12	hypothetical protein
PSYAR_00807	CDS	EGH69085.1	|GI:330969019	AEAO01000019	contig	Pseudomonas syringae pv. aceris str. M302273	1106	1	587	585	195	-	1	1	hypothetical protein
PSYAR_00812	CDS	EGH69086.1	|GI:330969020	AEAO01000019	contig	Pseudomonas syringae pv. aceris str. M302273	1106	589	714	123	41	-	1	2	hypothetical protein
PSYAR_00817	CDS	EGH69087.1	|GI:330969021	AEAO01000019	contig	Pseudomonas syringae pv. aceris str. M302273	1106	989	1106	114	38	-	2	3	hypothetical protein
PSYAR_31070	CDS	EGH74994.1	|GI:330974928	AEAO01001028	contig	Pseudomonas syringae pv. aceris str. M302273	245	1	245	243	81	+	2	1	hypothetical protein
PSYAR_02649	CDS	EGH69441.1	|GI:330969375	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	20	760	738	246	-	1	1	cobalt-precorrin-6x reductase
PSYAR_02654	CDS	EGH69442.1	|GI:330969376	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	757	1869	1110	370	-	1	2	cobalt-precorrin-6A synthase
PSYAR_02659	CDS	EGH69443.1	|GI:330969377	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	1869	3071	1200	400	-	1	3	precorrin-6Y C5,15-methyltransferase (decarboxylating)
PSYAR_02664	CDS	EGH69444.1	|GI:330969378	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	3270	4550	1278	426	+	1	4	ferredoxin--nitrite reductase
PSYAR_02669	CDS	EGH69445.1	|GI:330969379	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	4543	5169	624	208	+	1	5	precorrin-8X methylmutase
PSYAR_02674	CDS	EGH69446.1	|GI:330969380	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	5169	5900	729	243	+	1	6	precorrin-2 C(20)-methyltransferase
PSYAR_02679	CDS	EGH69447.1	|GI:330969381	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	5900	7603	1701	567	+	1	7	precorrin-3B C17-methyltransferase
PSYAR_02684	CDS	EGH69448.1	|GI:330969382	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	7952	8767	813	271	+	1	8	hypothetical protein
PSYAR_02689	CDS	EGH69449.1	|GI:330969383	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	8826	9524	696	232	+	1	9	hypothetical protein
PSYAR_02694	CDS	EGH69450.1	|GI:330969384	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	9517	10152	633	211	+	1	10	hypothetical protein
PSYAR_02699	CDS	EGH69451.1	|GI:330969385	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	10188	10823	633	211	+	1	11	hypothetical protein
PSYAR_02704	CDS	EGH69452.1	|GI:330969386	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	10830	11426	594	198	-	1	12	MarC membrane protein
PSYAR_02709	CDS	EGH69453.1	|GI:330969387	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	11496	14285	2787	929	-	1	13	response regulator receiver:ATP-binding region
PSYAR_02714	CDS	EGH69454.1	|GI:330969388	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	14377	15672	1293	431	-	1	14	phosphoribosylamine--glycine ligase
PSYAR_02719	CDS	EGH69455.1	|GI:330969389	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	15811	17415	1602	534	-	1	15	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
PSYAR_02724	CDS	EGH69456.1	|GI:330969390	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	17496	17816	318	106	-	1	16	global DNA-binding transcriptional dual regulator Fis
PSYAR_02729	CDS	EGH69457.1	|GI:330969391	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	17813	18826	1011	337	-	1	17	tRNA-dihydrouridine synthase B
PSYAR_02734	CDS	EGH69458.1	|GI:330969392	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	19143	20465	1320	440	-	1	18	hypothetical protein
PSYAR_02739	CDS	EGH69459.1	|GI:330969393	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	20490	21368	876	292	-	1	19	ribosomal protein L11 methyltransferase
PSYAR_02744	CDS	EGH69460.1	|GI:330969394	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	21506	22849	1341	447	-	1	20	acetyl-CoA carboxylase biotin carboxylase subunit
PSYAR_02749	CDS	EGH69461.1	|GI:330969395	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	22867	23328	459	153	-	1	21	acetyl-CoA carboxylase biotin carboxyl carrier protein subunit
PSYAR_02754	CDS	EGH69462.1	|GI:330969396	AEAO01000054	contig	Pseudomonas syringae pv. aceris str. M302273	24518	23405	23857	450	150	-	1	22	3-dehydroquinate dehydratase
